id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Camilo Andrés Caro Zúñiga,Universidad de Chile,uchile,ug.uchile.,2,Gestión para la redución del riesgo de … 
9232372474901007921,Jhon Intriago,Universidad de Chile,uchile,dcc.uchile,2,Neural networks Computational Neuroscience Information Theoretical  Learning 
9232372474901007921,Cinthia Sánchez,Universidad de Chile,uchile,dcc.uchile,2,Natural Language Processing Data Science 
9232372474901007921,Luis Andres Montes,"Profesor artes visuales, Universidad de Chile",uchile,uchile.cl,2,arte escultura 
9232372474901007921,Yosbany Perez,"Estudiante de Doctorado, Universidad de Chile",uchile,ug.uchile.,2,Biotecnología-Microbiología-Inmunología 
9232372474901007921,José Rafael Arenas Rojas,"PhD Student, Universidad de Chile",uchile,ug.uchile.,2,Econometrics Causal Inference Machine Learning Network Theory 
9232372474901007921,Cristian Andrés Bastías Curivil,Universidad de Chile,uchile,uchile.cl,2,Geología Mapuche Ciencias Sociales Lingüística Volcanología 
9232372474901007921,Cristóbal Vega Arévalo,"Estudiante, Universidad de Chile",uchile,ug.uchile.,2,Historia Colonial Historia Fronteriza 
9232372474901007921,Fernanda Pérez Verdugo,Universidad de Chile,uchile,ug.uchile.,2,Tissues Biomechanics Active matter 
9232372474901007921,Pamela Martínez Martínez,Profesora Derecho del Trabajo Universidad de Chile,uchile,derecho.uc,2,
9232372474901007921,Danae Fenner,Universidad de Chile,uchile,derecho.uc,2,Derecho Económico Regulación Libre competencia Regulación Eléctrica 
9232372474901007921,Víctor Manuel Hidalgo,University of Chile,uchile,ug.uchile.,2,EEG Signal Processing 
9232372474901007921,Lucciano Antonio Letelier Carreño,Universidad de Chile,uchile,ug.uchile.,2,Nonlinear Physics Optics Liquid Crystals 
9232372474901007921,Ronald Harris Diez,Universidad de Chile/Pontificia Universidad Católica de Chile,uchile,uchilefau.,2,Historia de la arquitectura Estética de la arquitectura 
9232372474901007921,Ignacio Torres-Ulloa,Universidad de Chile,uchile,fen.uchile,2,Development Economics Behavioral Economics Philosophy of Science 
9232372474901007921,Paolo Gajardo Jaña,"Licenciado en Filosofía, Universidad de Chile",uchile,ug.uchile.,2,Pesimismo Nihilismo Metafísica 
9232372474901007921,Nelson Muñoz Lizana,"Departamento de Fonoaudiología, Universidad de Chile",uchile,uchile.cl,2,Salud colectiva Antropología de la salud comunicación diversidad cultural 
9232372474901007921,Millaray Calfuala,"estudiante de medicina , Universidad de Chile",uchile,ug.uchile.,2,ciencias medicina biología anatomía astronomía 
9232372474901007921,SEBASTIAN IGNACIO OBANDO ORREGO,"Research Assistant FONDECYT, Department of Geophysics, Universidad de Chile",uchile,ug.uchile.,2,geophysics 
9232372474901007921,Carlos Molina,"Magister en Análisis Económico, Universidad de Chile",uchile,fen.uchile,2,Applied macroeconomics Time Series Economic History 
9232372474901007921,Sandra Rivera Mena,Facultad de Arquitectura y Urbanismo Universidad de Chile,uchile,uchilefau.,1,Journal editing social networks Internet & society Library science Scholarly communication 
9232372474901007921,Jonathan Véliz Uribe,"Médico Psiquiatra, Docente Clínica Universitaria Universidad de Chile",uchile,ug.uchile.,1,Psiquiatría Adultos Adult Psychiatry Filosofía y Psiquiatría Philosophy and Psychiatry Phenomenological Psychiatry 
9232372474901007921,William George Wragg Larco,"Professor of Civil Engineering, Universidad de Chile",uchile,ing.uchile,1,Project programming and control construction methods 
9232372474901007921,Angeles Sáez-Ibáñez,Universidad de Chile,uchile,u.uchile.c,1,Psicología Experimental Neurociencias Neurociencia Cognitiva Neuropsicología 
9232372474901007921,Cristóbal Ramos Guerrero,"Estudiante de Magíster en Ciencia Política, Universidad de Chile",uchile,ug.uchile.,1,marxismo socialismo republicanismo renta básica 
9232372474901007921,Hernán Herrera Velásquez,"Docente Investigador, Universidad San Sebastián y Profesor Métodos Matemáticos III, U. de …",uchile,fen.uchile,1,Economía 
9232372474901007921,Rodrigo Ladrón de Guevara,"Ingeniero Civil de Minas, Universidad de Chile",uchile,ing.uchile,1,Minería Flotación de Minerales Química de superficies Metalurgia Extractiva 
9232372474901007921,Jeannette Garcia Villavicencio,Universidad de Chile,uchile,uchile.cl,1,Bibliotecología Ciencias de la Información Alfabetización informacional 
9232372474901007921,Sebastian Cepeda Fuentealba,Universidad de Chile,uchile,ing.uchile,1,machine learning computer vision 
9232372474901007921,Ana María Baeza Carvallo,Universidad de Chile,uchile,u.uchile.c,1,Literatura poesía estudios de género poesía popular 
9232372474901007921,Vicente Serrano Muñoz,Universidad de Chile,uchile,ug.uchile.,1,literatura teoría literaria posmodernismo estructuralismo 
9232372474901007921,Andrés L.Chávez Enríquez,Universidad de Chile,uchile,ug.uchile.,1,Resilience of Power Systems distribution systems Optimization in Power Systems 
9232372474901007921,Francisco Hip Vigorena,Universidad de Chile,uchile,ug.uchile.,1,Derecho Derecho Penal 
9232372474901007921,Sebastián Follert Bravo,Universidad de Chile,uchile,ug.uchile.,1,Historia 
9232372474901007921,Roberto Osses Flores,Universidad de Chile,uchile,uchilefau.,1,
9232372474901007921,Yessica Valenzuela B.,"Departamento de Enfermería, Universidad de Chile",uchile,uchile.cl,1,
9232372474901007921,Daniel Barrales Henriquez,"Teaches Economic History, University of Chile",uchile,fen.uchile,1,
9232372474901007921,Estefanía Vilches,Universidad de Chile,uchile,ug.uchile.,1,Trabajo Social Ciencias Sociales 
9232372474901007921,Karen Benvenutto,Universidad de Chile,uchile,uchile.cl,1,educación sociología 
9232372474901007921,Gabriel Iturra-Bocaz,"University of Chile, MSc. Student on Computer Science",uchile,ug.uchile.,1,Natural Language Processing Machine Learning For Data Streams Streaming Text Data 
9232372474901007921,Francisco Sánchez Morales,"Profesor Asistente, Universidad de Chile",uchile,unegocios.,1,Contabilidad 
9232372474901007921,Stalin Martínez,Municipalidad de Huechuraba | Cámara de Comercio | Universidad de Chile | Instituto …,uchile,ug.uchile.,1,Desarrollo Económico Fomento Productivo Relacionamiento Comunitario Emprendimiento Empresas de Menor Tamaño 
9232372474901007921,Karen Mariángel,"Académica adjunta, Universidad de Chile",uchile,uchile.cl,1,Prácticas Pedagógicas Lenguaje Lingüística Comunicación Interacción de aula 
9232372474901007921,Sergio Salinas Fernández,Phd. student in computing - University of Chile,uchile,dcc.uchile,1,Mesh generation Computational geometry … 
9232372474901007921,Daniel Diomedi,Universidad de Chile,uchile,ug.uchile.,1,NLP Semantic Web Data Science 
9232372474901007921,Beatriz Coeffe,Universidad de Chile,uchile,uchile.cl,1,arquitectura medios memoria 
9232372474901007921,Pablo Valenzuela,PhD Student at Universidad de Chile,uchile,dcc.uchile,1,Software Engineering Empirical Software Engineering Mining Software Repositories 
9232372474901007921,Miguel Videla,Universidad de Chile,uchile,ug.uchile.,1,
9232372474901007921,Cristian Villalobos,"PhD Student, Universidad de Chile",uchile,ug.uchile.,1,Active Matter 
9232372474901007921,Pavan Samtani,Universidad de Chile,uchile,ug.uchile.,1,Deep Learning Reinforcement Learning Computer Vision 
9232372474901007921,Daniela Parra-Encalada,"Master's student in Geology, Universidad de Chile",uchile,ug.uchile.,1,Igneous Petrology Geochemistry Physical Volcanology 
9232372474901007921,Beatriz Seguel Calderón,"Geógrafa, Universidad de Chile",uchile,ug.uchile.,1,Migración Trayectoria Migratoria Geografía Social Geografía Feminista 
9232372474901007921,Esther Jeria-Carvajal,Universidad de Chile - Bibliotecas,uchile,derecho.uc,,Diseño de servicios servicios inclusivos Bibliotecas inclusivas Inclusión e integración Innovacion y servicios 
9232372474901007921,Gabriel Pradenas,Universidad de Chile,uchile,fen.uchile,,pobreza desigualdad mercados laborales economía de la educación evaluación de impacto. 
9232372474901007921,Rafael Castillo Guerrero,Universidad de Chile,uchile,uchile.cl,,Diseño de información recuperación de información semantica ontologia 
9232372474901007921,Afshin Irani,Universidad de Chile,uchile,ug.uchile.,,Estudios Latinoamericanos 
9232372474901007921,Gabriel Esteban Valdebenito,Universidad de Chile,uchile,ug.uchile.,,Fisiología Humana 
9232372474901007921,Rodrigo villalobos,"Profesor de Control de Gestión, Universidad de Chile",uchile,fen.uchile,,control de gestión recursos humanos liderazgo planificación estratégica 
9232372474901007921,Cristian Labra Olivares,Universidad de Chile,uchile,fen.uchile,,Public Policy Data Science Inequality Spatial Analysis Social Policy 
9232372474901007921,Bárbara Salomé Ruiz Velásquez,"Estudiante de Magíster en Ciencias, mención Geología, Universidad de Chile",uchile,ing.uchile,,Geoquímica geotérmica hidrogeoquímica hidrogeología geoquímica 
9232372474901007921,Priscilla Cabrera,"Magíster, Universidad de Chile",uchile,ug.uchile.,,educación psicometría informática educativa 
9232372474901007921,Juan C. Salazar Garrido,University of Chile,uchile,u.uchile.c,,Gene regulation microbiology 
9232372474901007921,Carlos Ossa,Assistant Professor University of Chile,uchile,uchile.cl,,communities of learning collaborative learning cooperative learning teacher knowledge education&poetry 
9232372474901007921,Matías Montero,"Research Assistant, Universidad de Chile",uchile,ug.uchile.,,Quantitative research Sociology of education Social movements 
9232372474901007921,Andres Esteban Marcoleta Caldera,"Departamento de Biología, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,,Microbiology Bacterial pathogenesis and genomics Genomic islands and horizontal gene transfer Bacterial amyloids and protein aggregation 
9232372474901007921,Christian Andrés Quinteros Flores,profesor Universidad de Chile,uchile,uchile.cl,,Trabajo social Participación ciudadana ordenamiento territorial ciencia politica 
9232372474901007921,Isdanny Morales Sosa,Universidad de Chile,uchile,ug.uchile.,,Estética Teoría del arte Film Studies Cine cubano 
9232372474901007921,Rony Castillo Alarcón,Universidad de Chile,uchile,fen.uchile,,Marketing Ventas 
9232372474901007921,Jorge Ignacio Simón Gómez Uribe,"Tesista, Universidad de Chile",uchile,ug.uchile.,,Administración Pública Políticas Públicas Políticas Urbanas Gobierno Local Gestión Local 
9232372474901007921,Loreto Elgueta,"Researcher, CEINE, Universidad de Chile",uchile,ing.uchile,,automation modeling bioengineering 
9232372474901007921,Charlotte María Hurtado Zapata,Universidad de Chile,uchile,ug.uchile.,,Trabajo social Educación y Políticas publicas 
9232372474901007921,Marcos Rojas Pino,Universidad de Chile,uchile,uchile.cl,,Educación superior 
9232372474901007921,Alejandro Esteban Venegas Cifuentes,Universidad de Chile,uchile,fen.uchile,,Educación Aprendizaje y Economía 
9232372474901007921,Francisco Guajardo Cárcamo,Universidad de Chile,uchile,ug.uchile.,,Estratificación Social Clases Medias Sociología Historia 
9232372474901007921,Aline Bravo Sandoval,Universidad de Chile,uchile,ug.uchile.,,Antropología Relaciones Internacionales Migraciones Interculturalidad Trabajo 
9232372474901007921,Mauricio Valdebenito Cifuentes,Associate Professor. Universidad de Chile,uchile,uchile.cl,,Music Musicology Arts Social Sciences. 
9232372474901007921,Juan Sebastián Vergara Palma,"Profesor Especializado en Teoría General de la Música, Universidad de Chile",uchile,uchile.cl,,Educación y Música 
9232372474901007921,Francisca Perez,Universidad de Chile,uchile,fen.uchile,,Macroeconomics 
9232372474901007921,Rubén Sandoval,"Magíster en Gestión y Políticas Públicas, Universidad de Chile",uchile,ug.uchile.,,políticas culturales políticas educativas políticas públicas música popular 
9232372474901007921,Cristóbal Aguilera Alvial,"MSc in Finance, University of Chile",uchile,fen.uchile,,Finance 
9232372474901007921,Luis Santiago Vargas,University of Chile,uchile,uchile.cl,,Renewable Energy Sustainability Power Networks 
9232372474901007921,Jorge Rojas Romero,"Profesor asistente, Universidad de Chile.",uchile,uchile.cl,,Alergia inmunología inmunodeficiencias alergia a fármacos 
9232372474901007921,Catalina I. Ríos Muñoz,"Licenciada en Lengua y Literatura, Universidad de Chile",uchile,ug.uchile.,,literatura hispanoamericana poesía chilena estudios de género literatura LGBTIQ+ 
9232372474901007921,Carla Paola Arredondo Lazcano,"Estudiante, Universidad de Chile",uchile,ug.uchile.,,Sociología Familia Adopción Educación 
9232372474901007921,Daniel Pereda,"Universidad de Chile, Inria Lille Nord Europe",uchile,dim.uchile,,Optimization Operation research Game theory 
9232372474901007921,Felipe Omonte Vera,"Estudiante de Sociologia, Universidad de Chile",uchile,ug.uchile.,,
9232372474901007921,Victor Jimenez Acevedo,"Estudiante de Sociología, Universidad de Chile",uchile,ug.uchile.,,Políticas publicas Educación Economía Movimientos sociales Salud 
9232372474901007921,Maximiliano Taverne,Universidad de Chile,uchile,ug.uchile.,,agujeros negros radiación de hawking materia oscura wimps 
9232372474901007921,Gustavo Huaiquinao Briceño,Universidad de Chile,uchile,ug.uchile.,,lingüística educación pensamiento decolonial epistemología decolonial 
9232372474901007921,Sergio Rebolledo González,Universidad de Chile,uchile,ug.uchile.,,Educación Adquisición Lengua Adicional Lingüística Literatura Anticolonial 
9232372474901007921,David Hasson,Universidad de Chile,uchile,dim.uchile,,optimization operations research applied mathematics 
9232372474901007921,Chantal Clerc Soto,Universidad de Chile,uchile,ug.uchile.,,Migración Racismo Derechos Humanos Opinión Pública 
9232372474901007921,Juan Jesús Rivera Ríos,Universidad de Chile,uchile,ug.uchile.,,Sociología Sociología Económica Sociología del Consumo Ciencias Sociales 
9232372474901007921,Margarita Maria Cabrera Cabrera,Universidad de Chile,uchile,ug.uchile.,,filosofía moderna filosofía moral teoría de la acción 
9232372474901007921,Andrés Caba Rutte,Universidad de Chile,uchile,uchile.cl,,Innovación Emprendimiento Educación Superior 
9232372474901007921,Juan Carlos Pozo,Universidad de Chile,uchile,uchile.cl,,Integro-differential equations 
9232372474901007921,Carla Eva Badani Schoneweg,Universidad de Chile,uchile,uchile.cl,,Acústica Psicoacústica Paisaje Sonoro Memoria e Identidad Sonora 
9232372474901007921,Matías Bustamante Urzúa,Instituto de Asuntos Públicos - Universidad de Chile,uchile,uchile.cl,,
9232372474901007921,Marc Dahmen Lailhacar,"School of Economics and Business, University of Chile",uchile,fen.uchile,,Industrial Engineering Supply chain management Artificial intelligence Artificial neural networks 
