id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Anita Puig Gómez,"Doctorado en Arquitectura y Estudios Urbanos,Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,arquitectura teoría interiores cuerpo 
7459009050823923954,Rafael Alberto Mujica Agelvis,"Mechanical and Metallurgical Engineering Department, Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 6,
7459009050823923954,Romy Hecht Marchant,"Escuela de Arquitectura / School of Architecture, P. Universidad católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6,Paisaje Arquitectura del paisaje (Landscape Landscape Architecture) 
7459009050823923954,Delia Rosa Suárez Socarrás,"Centro Nacional de Educación Sexual, Estudiante en Pontificia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 6,sexualidad género desigualdades sociales identidades 
7459009050823923954,Carlos Willatt,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6,Theory and philosophy of education aesthetics phenomenology 
7459009050823923954,G Compan,"Master student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,Mineral Processing Optimization 
7459009050823923954,OSCAR GRACIA LANDAETA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Filosofía política Fenomenología. 
7459009050823923954,José Reyes-Rojas,Pontifica Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Educación Informática Educativa Teoría de la Actividad Educación Artística Artes Musicales 
7459009050823923954,Jaime Castro Retamal,"Master of Computer Science student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,Databases 
7459009050823923954,PAULA DE LA CERDA MOLINA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Teología Transmisión de la fe Educación Católica Educación Religiosa 
7459009050823923954,Jorge Ramos-Aguilar,"Biólogo, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,Ecología de comunidades comportamiento animal comportamiento humano botánica. 
7459009050823923954,Andrés Sarabia,"MSc., Pontificia Universidad Católica",uc,Dirección de correo verificada de uc.cl,Citado por 5,hidrogeología transferencia de calor sustentabilidad energías renovables 
7459009050823923954,Gonzalo Alarcón-Andrade,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Pediatría 
7459009050823923954,Maximiliano Jara Barrera,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Historia Intelectual Historia de Chile s. XX Think tanks Neoliberalismo 
7459009050823923954,José Joaquín MENDOZA LOPETEGUI,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,IoT Electronics Computer Networks Distributed Control 
7459009050823923954,Roberto A. Velázquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Sociology Statistics Quantitative Methods Arts History 
7459009050823923954,Francisca Cattan,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,self-supervision cognitive robotics constructed space 
7459009050823923954,Jorge Flores-Torres,"profesor de Psicología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,neurociencia afectiva y cognitiva psicología experimental 
7459009050823923954,Rosario Isabel Garcia-Huidobro,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Salud Pública Dental education administración en salud 
7459009050823923954,Santiago Armstrong,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Algorithms Optimization 
7459009050823923954,Alejandra Araya González,"Doctoranda en Historia, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,
7459009050823923954,Estrella Léniz,"Doctoranda en Educación, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5,escritura literacidad literacidades vernáculas 
7459009050823923954,Fernando Arancibia-Collao,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,Ética metaética éticas aplicadas ley natural ética de la empresa y la economía. 
7459009050823923954,MIGUEL FARÍAS,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,music composition opera arts and politics music and politics 
7459009050823923954,Pablo González Castillo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,salud colectiva historia ambiental salud socioambiental salud urbana 
7459009050823923954,Yesenia Ramírez Fuentes,PhD (c). Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5,lingüística cognitiva gramática cognitiva semántica 
7459009050823923954,Carlos Araneda-Urrutia,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,Critical Disability Studies Studies in Ableism New Materialisms Posthumanism 
7459009050823923954,Francisco Schwember,"Academico Escuela de Artes, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4,Artes visuales educacion interdisciplina 
7459009050823923954,GERARDO URETA,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,Transport and Land use Urban Logistics Real Estate Lean Construction Facility Location 
7459009050823923954,Matias Rojas,"PhD in Engineering Sciences, Pontifical Catholic University of Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4,Educational Technology Collaboration 21st century skills Assessment CSCL 
7459009050823923954,Guillermo Elgueda Labra,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,Arquitectura y urbanismo Historiografía Ecología política Sociología de la cultura 
7459009050823923954,Gabriel della Maggiora,Pontificia Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 4,Machine Learning deep generative models inverse problems 
7459009050823923954,Felipe Riquelme,"MS of Computer Science, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4,Computer Vision 
7459009050823923954,Daniel Pérez Ramírez,Mg. Comunicación social-Comunicación y educación; Profesor de Edcuación Básica …,uc,Dirección de correo verificada de uc.cl,Citado por 4,Didáctica Tecnología Innovación Liderazgo FID 
7459009050823923954,Germán Pizarro Lorca,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,
7459009050823923954,José de Amesti,Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 4,
7459009050823923954,Jorge Salas Cornejo,"Computer Sciences Phd Student, The University of Edinburgh - Pontificia Universidad …",uc,Dirección de correo verificada de uc.cl,Citado por 4,Centrality measures networks Machine learning Artificial Intelligence Learning 
7459009050823923954,Paulina Terra,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,Urban Studies 
7459009050823923954,Gabriel Vera Sánchez,"Estudiante de Doctorado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4,Cronobiology microbiology fungal genomics 
7459009050823923954,JERSON CARO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4,Number Theory Arithmetic Geometry. 
7459009050823923954,ALVARO LEDESMA ALBORNOZ,Universidad San Francisco de Quito; Universidad Católica de Chile y Albert-Ludwigs …,uc,Dirección de correo verificada de uc.cl,Citado por 3,Filosofía Ética 
7459009050823923954,Felipe Bravo Alliende,"Facultad de Derecho, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,
7459009050823923954,Alejandra Sandoval Luna,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Estudios urbanos espacio público movilidad activa arraigo grandes proyectos urbanos 
7459009050823923954,Andrés Brange,"Magíster en Sociología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,Historia Classics Sociología Capital Social 
7459009050823923954,Gonzalo Rodriguez-Grau,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Timber construction Sustainable architecture 
7459009050823923954,Hernan Valdivieso López,Profesor part-time y de diplomado de la Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Information Visualization 
7459009050823923954,Marcelo Marzouka,Pontifical Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Sociology International Law Finance Commercial Law Arab and Middle East Studies 
7459009050823923954,Fabian Esteban Lizana Vasquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Geografía Urbana Geografía de la Miseria Educación Geográfica Riesgos Urbanos 
7459009050823923954,anselmo alegria,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Medicine Orthopaedics Surgery 
7459009050823923954,Rafael Undurraga,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Adaptación al cambio climático 
7459009050823923954,Matías Marambio Soto,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Molecular Modeling 
7459009050823923954,Angel Cantillo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Transporte 
7459009050823923954,Manuel Cartagena,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,machine learning generative models recommender systems 
7459009050823923954,Trinidad Sotomayor,"Researcher, Pontificia Universidad Católica, Texas A&M",uc,Dirección de correo verificada de uc.cl,Citado por 3,Engineering Education 
7459009050823923954,Camilo Morales,"Part-Time Lecturer, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,Geotechnical earthquake engineering 
7459009050823923954,CESAR BENAVIDEZ SILVA,"Doctorando en Geografía, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,LULC Modeling Species Modeling Ecosystem Modeling 
7459009050823923954,Ishani Thakkar,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,language cognition fMRI DTI 
7459009050823923954,Gabriel Paba,"Biologist. PhD student, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,Meloidogyne Biological control Bacteriophages Xanthomonas Brassica 
7459009050823923954,Alain Raymond-Sáez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3,Deep Learning 
7459009050823923954,Juan Pablo Meneses Casanova,"PhD Candidate, Biomedical Imaging Center, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3,Magnetic resonance imaging Quantitative MRI Deep Learning 
7459009050823923954,Cristián Garcés,"M.Sc on Electrical Engineering Student, PUC-Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2,Electrical Machinery Power Conversion Machine Drives 
7459009050823923954,F Tarud,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2,Water Treatment Hydraulics Dye Fluorescence Hydrology Solids Settling 
7459009050823923954,Mauricio González Paredes,"Profesor de Contabilidad y Control de Gestión, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2,Contabilidad Finanzas 
7459009050823923954,Fernando Contreras,P. Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2,Teoría del derecho 
7459009050823923954,FRANCISCO QUILODRAN PEREDO,"Profesor de español, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2,
7459009050823923954,Gorka Villar Vásquez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2,Historia política siglo XX Historia de la historiografía Historia Intelectual 
7459009050823923954,maría-pilar pinchart saavedra,"Profesor arquitectura, Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2,rascacielos vivienda alta densidad 
7459009050823923954,José Alberto Gallardo,PhD. student - Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2,Structural Engineering 
